name, dataset, enc, dec, sampler, epochs, lr, early_stopping, dim, hiddens, readout, est, time, micro, macro, samples, weighted, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 500, 0.001, 50, 128, -, mean, jsd, 21-01-15 10:56:43, 0.5745, 0.5489, 0.5745, 0.5667, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 500, 0.01, 50, 128, -, mean, jsd, 21-01-15 10:54:30, 0.5607, 0.5343, 0.5607, 0.5491, 
ss_nodemodel, cora, gin, inner, node-neighbor-random, 500, 0.03, -, 128, -, mean, jsd, 21-01-15 12:55:43, 0.8283, 0.8184, 0.8283, 0.8268, 
ss_nodemodel, cora, gin, inner, node-neighbor-random, 500, 0.01, 50, 128, -, mean, jsd, 21-01-15 11:39:16, 0.8108, 0.8038, 0.8108, 0.8092, 
ss_nodemodel, cora, gin, inner, node-neighbor-random, 500, 0.01, 50, 128, -, mean, jsd, 21-01-15 11:37:35, 0.8076, 0.796, 0.8076, 0.8068, 
ss_nodemodel, cora, gin, inner, node-neighbor-random, 300, -, -, 128, -, mean, jsd, 21-01-14 23:24:58, 0.7287, 0.7176, 0.7287, 0.7258, 
ss_nodemodel, cora, gin, inner, node-neighbor-random, 500, 0.01, 50, 128, -, mean, jsd, 21-01-15 11:06:33, 0.7014, 0.6924, 0.7014, 0.6988, 
ss_nodemodel, cora, gin, inner, node-neighbor-random, 500, 0.01, 50, 128, -, mean, jsd, 21-01-15 11:17:12, 0.7, 0.6902, 0.7, 0.6951, 
ss_nodemodel, cora, gin, inner, node-neighbor-random, 500, 0.001, 50, 128, -, mean, jsd, 21-01-15 11:05:15, 0.6765, 0.6665, 0.6765, 0.675, 
ss_nodemodel, cora, linear, inner, node-neighbor-random, 100, -, -, 128, -, mean, jsd, 21-01-14 23:41:44, 0.5293, 0.4951, 0.5293, 0.5226, 
ss_nodemodel, cora, none, inner, node-rand_walk-random, 500, 0.02, 1000, 128, -, mean, jsd, 21-01-15 10:43:29, 0.5635, 0.5493, 0.5635, 0.5582, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.03, 20, 64, [64, 64], mean, jsd, 21-01-15 16:39:14, 0.5362, 0.5053, 0.5362, 0.5253, 
ss_nodemodel, cora, none, inner, node-neighbor-except_neighbor, 500, 0.03, 20, 64, [64, 64], mean, jsd, 21-01-15 16:50:30, 0.5362, 0.5053, 0.5362, 0.5253, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.03, 2000, 128, -, mean, jsd, 21-01-15 10:31:00, 0.4689, 0.4332, 0.4689, 0.4594, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.03, -, 128, -, mean, jsd, 21-01-15 12:52:03, 0.4596, 0.3795, 0.4596, 0.4206, 
ss_nodemodel, cora, none, inner, node-neighbor-except_neighbor, 500, 0.02, 20, 64, [64, 64], mean, jsd, 21-01-15 16:49:01, 0.3641, 0.2239, 0.3641, 0.2767, 
ss_nodemodel, cora, none, inner, node-neighbor-except_neighbor, 500, 0.01, 20, 64, [64], mean, jsd, 21-01-15 16:47:17, 0.3263, 0.1611, 0.3263, 0.2174, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.02, 20, 256, [256], mean, jsd, 21-01-15 16:42:17, 0.3143, 0.1137, 0.3143, 0.188, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.02, 20, 256, [256, 256, 256], mean, jsd, 21-01-15 16:43:35, 0.3143, 0.1137, 0.3143, 0.188, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 300, -, -, 128, -, mean, jsd, 21-01-15 12:50:00, 0.2949, 0.0651, 0.2949, 0.1344, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.01, -, 128, -, mean, jsd, 21-01-15 12:50:55, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.001, 20, 64, [64], mean, jsd, 21-01-15 16:38:46, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.001, 20, 64, [64, 64, 64], mean, jsd, 21-01-15 16:39:52, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.01, 20, 128, [128, 128], mean, jsd, 21-01-15 16:40:27, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.001, 20, 256, -, mean, jsd, 21-01-15 16:41:15, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.001, 20, 512, -, mean, jsd, 21-01-15 16:44:52, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 500, 0.01, 2000, 128, -, mean, jsd, 21-01-15 10:30:12, 0.2252, 0.1793, 0.2252, 0.2148, 
ss_nodemodel, cora, none, inner, node-rand_walk-random, 300, 0.01, 20, 128, -, mean, jsd, 21-01-15 10:41:34, 0.2118, 0.1669, 0.2118, 0.2039, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 300, -, -, 128, -, mean, jsd, 21-01-14 23:25:22, 0.1947, 0.1565, 0.1947, 0.1903, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 300, -, -, 128, -, mean, jsd, 21-01-14 23:36:57, 0.1947, 0.1565, 0.1947, 0.1903, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 300, -, -, 128, -, mean, jsd, 21-01-14 23:38:07, 0.1947, 0.1565, 0.1947, 0.1903, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 300, 0.01, 20, 128, -, mean, jsd, 21-01-15 10:10:51, 0.1947, 0.1565, 0.1947, 0.1903, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 300, 0.01, 2000, 128, -, mean, jsd, 21-01-15 10:29:27, 0.1943, 0.1509, 0.1943, 0.1868, 
ss_nodemodel, cora, none, inner, node-neighbor-random, 300, 0.01, 20, 128, -, mean, jsd, 21-01-15 10:27:47, 0.1887, 0.1442, 0.1887, 0.182, 

